
Breed_C,135672002.0,64,2,375,22.3,37.6,5.9,0,7
Breed_C,135672003.0,64,2,375,22.3,37.6,5.9,0,7
Breed_C,135672006.0,64,2,375,22.3,37.6,5.9,0,8
Breed_C,135672010.0,64,2,375,22.3,37.6,5.9,0,4
Breed_C,135672011.0,64,2,375,22.3,37.6,5.9,0,8
Breed_C,135672012.0,64,2,375,22.3,37.6,5.9,0,5
Breed_C,135672014.0,64,2,375,22.3,37.6,5.9,0,3
Breed_C,135672015.0,64,2,375,22.3,37.6,5.9,0,6
Breed_C,25766014004.0,50,4,825,21.3,21.2,7.6,0,5
Breed_C,25766014005.0,50,4,825,21.3,21.2,7.6,0,4
Breed_C,25766014006.0,50,4,825,21.3,21.2,7.6,0,8
Breed_C,25766014011.0,50,4,825,21.3,21.2,7.6,0,8
Breed_C,25766014013.0,50,4,825,21.3,21.2,7.6,0,2
Breed_C,25766014014.0,50,4,825,21.3,21.2,7.6,0,3
Breed_C,25766014015.0,50,4,825,21.3,21.2,7.6,0,9
Breed_C,25516221001.0,69,4,375,13.0,16.0,4.4,0,8
Breed_C,25516221004.0,69,4,375,13.0,16.0,4.4,0,5
Breed_C,25516221005.0,69,4,375,13.0,16.0,4.4,0,2
Breed_C,25516221008.0,69,4,375,13.0,16.0,4.4,0,3
Breed_C,25516221009.0,69,4,375,13.0,16.0,4.4,0,1
Breed_C,25516221010.0,69,4,375,13.0,16.0,4.4,0,5
Breed_C,25516221015.0,69,4,375,13.0,16.0,4.4,0,4
Breed_C,136116002.0,61,5,525,17.2,10.1,2.9,0,4
Breed_C,136116004.0,61,5,525,17.2,10.1,2.9,0,9
Breed_C,136116009.0,61,5,525,17.2,10.1,2.9,0,6
Breed_C,136116010.0,61,5,525,17.2,10.1,2.9,0,6
Breed_C,136116012.0,61,5,525,17.2,10.1,2.9,0,9
Breed_C,136116013.0,61,5,525,17.2,10.1,2.9,0,7
Breed_C,22092787003.0,42,3,375,17.5,26.1,5.3,0,9
Breed_C,22092787004.0,42,3,375,17.5,26.1,5.3,0,6
Breed_C,22092787006.0,42,3,375,17.5,26.1,5.3,0,9
Breed_C,22092787007.0,42,3,375,17.5,26.1,5.3,0,7
Breed_C,22092787011.0,42,3,375,17.5,26.1,5.3,0,6
Breed_C,22092787013.0,42,3,375,17.5,26.1,5.3,0,2
Breed_C,23689890001.0,39,2,250,26.3,12.1,8.2,0,3
Breed_C,23689890002.0,39,2,250,26.3,12.1,8.2,0,8
Breed_C,23689890003.0,39,2,250,26.3,12.1,8.2,0,4
Breed_C,23689890006.0,39,2,250,26.3,12.1,8.2,0,5
Breed_C,23689890007.0,39,2,250,26.3,12.1,8.2,0,9
Breed_C,23689890008.0,39,2,250,26.3,12.1,8.2,0,5
Breed_C,23689890013.0,39,2,250,26.3,12.1,8.2,0,9
Breed_C,135976003.0,40,2,250,12.3,44.7,5.4,0,5
Breed_C,135976005.0,40,2,250,12.3,44.7,5.4,0,6
Breed_C,135976006.0,40,2,250,12.3,44.7,5.4,0,4
Breed_C,135976007.0,40,2,250,12.3,44.7,5.4,0,1
Breed_C,135976008.0,40,2,250,12.3,44.7,5.4,0,6
Breed_C,135976009.0,40,2,250,12.3,44.7,5.4,0,9
Breed_C,135976013.0,40,2,250,12.3,44.7,5.4,0,7
Breed_C,21873297002.0,62,4,150,10.5,16.4,1.5,0,3
Breed_C,21873297003.0,62,4,150,10.5,16.4,1.5,0,2
Breed_C,21873297006.0,62,4,150,10.5,16.4,1.5,0,2
Breed_C,21873297007.0,62,4,150,10.5,16.4,1.5,0,5
Breed_C,21873297009.0,62,4,150,10.5,16.4,1.5,0,6
Breed_C,21873297011.0,62,4,150,10.5,16.4,1.5,0,1
Breed_C,21873297013.0,62,4,150,10.5,16.4,1.5,0,2
Breed_C,100238004.0,61,6,675,13.7,27.1,4.0,0,8
Breed_C,100238007.0,61,6,675,13.7,27.1,4.0,0,1
Breed_C,100238008.0,61,6,675,13.7,27.1,4.0,0,6
Breed_C,100238010.0,61,6,675,13.7,27.1,4.0,0,7
Breed_C,100238011.0,61,6,675,13.7,27.1,4.0,0,9
Breed_C,100238012.0,61,6,675,13.7,27.1,4.0,0,3
Breed_C,100238014.0,61,6,675,13.7,27.1,4.0,0,9
Breed_C,100238015.0,61,6,675,13.7,27.1,4.0,0,5
Breed_C,135831001.0,63,4,250,30.4,17.2,6.2,0,7
Breed_C,135831005.0,63,4,250,30.4,17.2,6.2,0,5
Breed_C,135831009.0,63,4,250,30.4,17.2,6.2,0,2
Breed_C,26080223001.0,47,2,675,9.5,17.9,3.7,0,2
Breed_C,26080223002.0,47,2,675,9.5,17.9,3.7,0,8
Breed_C,26080223003.0,47,2,675,9.5,17.9,3.7,0,7
Breed_C,26080223005.0,47,2,675,9.5,17.9,3.7,0,4
Breed_C,26080223008.0,47,2,675,9.5,17.9,3.7,0,8
Breed_C,26080223009.0,47,2,675,9.5,17.9,3.7,0,4
Breed_C,26080223010.0,47,2,675,9.5,17.9,3.7,0,1
Breed_C,26080223011.0,47,2,675,9.5,17.9,3.7,0,7
Breed_C,26080223012.0,47,2,675,9.5,17.9,3.7,0,9
Breed_C,26080223013.0,47,2,675,9.5,17.9,3.7,0,6
Breed_C,26080223015.0,47,2,675,9.5,17.9,3.7,0,5
Breed_C,25422577002.0,37,5,1200,13.5,21.8,0.6,0,5
Breed_C,25422577003.0,37,5,1200,13.5,21.8,0.6,0,5
Breed_C,25422577006.0,37,5,1200,13.5,21.8,0.6,0,8
Breed_C,25422577007.0,37,5,1200,13.5,21.8,0.6,0,9
Breed_C,25422577008.0,37,5,1200,13.5,21.8,0.6,0,8
Breed_C,25422577011.0,37,5,1200,13.5,21.8,0.6,0,6
Breed_C,25422577015.0,37,5,1200,13.5,21.8,0.6,0,8
Breed_C,24897634001.0,39,5,525,18.8,21.4,9.5,0,9
Breed_C,24897634002.0,39,5,525,18.8,21.4,9.5,0,9
Breed_C,24897634003.0,39,5,525,18.8,21.4,9.5,0,9
Breed_C,24897634004.0,39,5,525,18.8,21.4,9.5,0,5
Breed_C,24897634007.0,39,5,525,18.8,21.4,9.5,0,5
Breed_C,24897634008.0,39,5,525,18.8,21.4,9.5,0,5
Breed_C,24897634010.0,39,5,525,18.8,21.4,9.5,0,5
Breed_C,24897634011.0,39,5,525,18.8,21.4,9.5,0,8
Breed_C,24897634012.0,39,5,525,18.8,21.4,9.5,0,9
Breed_C,24897634015.0,39,5,525,18.8,21.4,9.5,0,3
Breed_C,100449002.0,48,3,375,12.2,6.1,5.0,0,8
Breed_C,100449006.0,48,3,375,12.2,6.1,5.0,0,7
Breed_C,100449007.0,48,3,375,12.2,6.1,5.0,0,8
Breed_C,100449008.0,48,3,375,12.2,6.1,5.0,0,4
Breed_C,100449013.0,48,3,375,12.2,6.1,5.0,0,8
Breed_C,100449015.0,48,3,375,12.2,6.1,5.0,0,7
Breed_C,24105288001.0,49,2,250,10.2,22.0,2.1,0,9
Breed_C,24105288005.0,49,2,250,10.2,22.0,2.1,0,7
Breed_C,24105288006.0,49,2,250,10.2,22.0,2.1,0,8
Breed_C,24105288008.0,49,2,250,10.2,22.0,2.1,0,1
Breed_C,24105288009.0,49,2,250,10.2,22.0,2.1,0,7
Breed_C,24105288011.0,49,2,250,10.2,22.0,2.1,0,4
Breed_C,24105288015.0,49,2,250,10.2,22.0,2.1,0,5
Breed_C,24088646002.0,35,5,1750,15.6,22.2,3.2,0,7
Breed_C,24088646003.0,35,5,1750,15.6,22.2,3.2,0,8
Breed_C,24088646004.0,35,5,1750,15.6,22.2,3.2,0,5
Breed_C,24088646008.0,35,5,1750,15.6,22.2,3.2,0,4
Breed_C,24088646010.0,35,5,1750,15.6,22.2,3.2,0,7
Breed_C,24088646011.0,35,5,1750,15.6,22.2,3.2,0,6
Breed_C,24088646013.0,35,5,1750,15.6,22.2,3.2,0,2
Breed_C,24088646014.0,35,5,1750,15.6,22.2,3.2,0,9
Breed_C,24088646015.0,35,5,1750,15.6,22.2,3.2,0,9
Breed_C,136058001.0,63,5,250,19.2,39.1,5.3,0,1
Breed_C,136058006.0,63,5,250,19.2,39.1,5.3,0,3
Breed_C,136058007.0,63,5,250,19.2,39.1,5.3,0,2
Breed_C,136058009.0,63,5,250,19.2,39.1,5.3,0,1
Breed_C,136058011.0,63,5,250,19.2,39.1,5.3,0,9
Breed_C,136058013.0,63,5,250,19.2,39.1,5.3,0,4
Breed_C,136058014.0,63,5,250,19.2,39.1,5.3,0,7
Breed_C,136058015.0,63,5,250,19.2,39.1,5.3,0,4
Breed_C,130898001.0,68,2,375,8.8,44.4,1.5,0,3
Breed_C,130898004.0,68,2,375,8.8,44.4,1.5,0,8
Breed_C,130898005.0,68,2,375,8.8,44.4,1.5,0,9
Breed_C,130898006.0,68,2,375,8.8,44.4,1.5,0,8
Breed_C,130898007.0,68,2,375,8.8,44.4,1.5,0,8
Breed_C,130898008.0,68,2,375,8.8,44.4,1.5,0,4
Breed_C,130898011.0,68,2,375,8.8,44.4,1.5,0,9
Breed_C,130898013.0,68,2,375,8.8,44.4,1.5,0,5
Breed_C,130898014.0,68,2,375,8.8,44.4,1.5,0,2
Breed_C,21467057001.0,65,4,375,9.7,31.3,1.8,0,2
Breed_C,21467057002.0,65,4,375,9.7,31.3,1.8,0,5
Breed_C,21467057003.0,65,4,375,9.7,31.3,1.8,0,2
Breed_C,21467057010.0,65,4,375,9.7,31.3,1.8,0,9
Breed_C,21467057011.0,65,4,375,9.7,31.3,1.8,0,9
Breed_C,21467057012.0,65,4,375,9.7,31.3,1.8,0,7
Breed_C,21467057013.0,65,4,375,9.7,31.3,1.8,0,4
Breed_C,21467057014.0,65,4,375,9.7,31.3,1.8,0,1
Breed_C,135280001.0,61,3,525,10.1,12.0,2.7,0,1
Breed_C,135280005.0,61,3,525,10.1,12.0,2.7,0,6
Breed_C,135280006.0,61,3,525,10.1,12.0,2.7,0,5
Breed_C,135280008.0,61,3,525,10.1,12.0,2.7,0,3
Breed_C,135280012.0,61,3,525,10.1,12.0,2.7,0,8
Breed_C,135280013.0,61,3,525,10.1,12.0,2.7,0,5
Breed_C,24908238001.0,37,2,250,24.8,14.7,7.4,0,4
Breed_C,24908238007.0,37,2,250,24.8,14.7,7.4,0,7
Breed_C,24908238008.0,37,2,250,24.8,14.7,7.4,0,4
Breed_C,24908238010.0,37,2,250,24.8,14.7,7.4,0,4
Breed_C,24908238012.0,37,2,250,24.8,14.7,7.4,0,2
Breed_C,24908238014.0,37,2,250,24.8,14.7,7.4,0,4
Breed_C,24908238015.0,37,2,250,24.8,14.7,7.4,0,3
Breed_C,23186565001.0,38,2,825,13.3,21.9,4.5,0,5
Breed_C,23186565004.0,38,2,825,13.3,21.9,4.5,0,8
Breed_C,23186565006.0,38,2,825,13.3,21.9,4.5,0,7
Breed_C,23186565007.0,38,2,825,13.3,21.9,4.5,0,3
Breed_C,23186565008.0,38,2,825,13.3,21.9,4.5,0,1
Breed_C,23186565009.0,38,2,825,13.3,21.9,4.5,0,8
Breed_C,23186565010.0,38,2,825,13.3,21.9,4.5,0,8
Breed_C,23186565012.0,38,2,825,13.3,21.9,4.5,0,1
Breed_C,23186565014.0,38,2,825,13.3,21.9,4.5,0,6
Breed_C,23186565015.0,38,2,825,13.3,21.9,4.5,0,5
Breed_C,135659001.0,46,2,525,6.5,33.5,3.0,0,8
Breed_C,135659002.0,46,2,525,6.5,33.5,3.0,0,9
Breed_C,135659005.0,46,2,525,6.5,33.5,3.0,0,2
Breed_C,135659006.0,46,2,525,6.5,33.5,3.0,0,1
Breed_C,135659008.0,46,2,525,6.5,33.5,3.0,0,9
Breed_C,135659009.0,46,2,525,6.5,33.5,3.0,0,2
Breed_C,135659010.0,46,2,525,6.5,33.5,3.0,0,5
Breed_C,135659011.0,46,2,525,6.5,33.5,3.0,0,6
Breed_C,135659014.0,46,2,525,6.5,33.5,3.0,0,3
Breed_C,25519681001.0,66,4,250,16.1,24.5,5.0,0,9
Breed_C,25519681003.0,66,4,250,16.1,24.5,5.0,0,7
Breed_C,25519681004.0,66,4,250,16.1,24.5,5.0,0,2
Breed_C,25519681005.0,66,4,250,16.1,24.5,5.0,0,7
Breed_C,25519681006.0,66,4,250,16.1,24.5,5.0,0,8
Breed_C,25519681011.0,66,4,250,16.1,24.5,5.0,0,9
Breed_C,25519681012.0,66,4,250,16.1,24.5,5.0,0,9
Breed_C,25519681013.0,66,4,250,16.1,24.5,5.0,0,3
Breed_C,25519681015.0,66,4,250,16.1,24.5,5.0,0,3
Breed_C,26075654001.0,54,2,375,7.2,56.2,3.9,0,6
Breed_C,26075654004.0,54,2,375,7.2,56.2,3.9,0,3
Breed_C,26075654010.0,54,2,375,7.2,56.2,3.9,0,3
Breed_C,26075654011.0,54,2,375,7.2,56.2,3.9,0,6
Breed_C,26075654013.0,54,2,375,7.2,56.2,3.9,0,8
Breed_C,26075654014.0,54,2,375,7.2,56.2,3.9,0,1
Breed_C,26075654015.0,54,2,375,7.2,56.2,3.9,0,8
Breed_C,26078533003.0,42,2,1400,8.5,14.5,1.1,0,8
Breed_C,26078533004.0,42,2,1400,8.5,14.5,1.1,0,6
Breed_C,26078533007.0,42,2,1400,8.5,14.5,1.1,0,6
Breed_C,26078533011.0,42,2,1400,8.5,14.5,1.1,0,8
Breed_C,26078533012.0,42,2,1400,8.5,14.5,1.1,0,5
Breed_C,26078533014.0,42,2,1400,8.5,14.5,1.1,0,4
Breed_C,100750003.0,42,5,675,10.9,13.7,1.0,0,6
Breed_C,100750005.0,42,5,675,10.9,13.7,1.0,0,8
Breed_C,100750006.0,42,5,675,10.9,13.7,1.0,0,1
Breed_C,100750007.0,42,5,675,10.9,13.7,1.0,0,5
Breed_C,100750010.0,42,5,675,10.9,13.7,1.0,0,1
Breed_C,100750011.0,42,5,675,10.9,13.7,1.0,0,4
Breed_C,100750015.0,42,5,675,10.9,13.7,1.0,0,8
Breed_C,136159001.0,34,3,675,6.6,80.1,1.2,0,7
Breed_C,136159002.0,34,3,675,6.6,80.1,1.2,0,5
Breed_C,136159003.0,34,3,675,6.6,80.1,1.2,0,7
Breed_C,136159005.0,34,3,675,6.6,80.1,1.2,0,7
Breed_C,136159007.0,34,3,675,6.6,80.1,1.2,0,5
Breed_C,136159008.0,34,3,675,6.6,80.1,1.2,0,3
Breed_C,136159009.0,34,3,675,6.6,80.1,1.2,0,7
Breed_C,136159010.0,34,3,675,6.6,80.1,1.2,0,3
Breed_C,136159011.0,34,3,675,6.6,80.1,1.2,0,5
Breed_C,136159014.0,34,3,675,6.6,80.1,1.2,0,5
Breed_C,25780382001.0,68,2,375,17.2,20.9,3.9,0,9
Breed_C,25780382002.0,68,2,375,17.2,20.9,3.9,0,9
Breed_C,25780382004.0,68,2,375,17.2,20.9,3.9,0,8
Breed_C,25780382005.0,68,2,375,17.2,20.9,3.9,0,3
Breed_C,25780382007.0,68,2,375,17.2,20.9,3.9,0,7
Breed_C,25780382008.0,68,2,375,17.2,20.9,3.9,0,5
Breed_C,25780382009.0,68,2,375,17.2,20.9,3.9,0,9
Breed_C,25780382010.0,68,2,375,17.2,20.9,3.9,0,8
Breed_C,25780382011.0,68,2,375,17.2,20.9,3.9,0,1
Breed_C,25780382012.0,68,2,375,17.2,20.9,3.9,0,5
Breed_C,25780382013.0,68,2,375,17.2,20.9,3.9,0,3
Breed_C,25780382014.0,68,2,375,17.2,20.9,3.9,0,5
Breed_C,101930001.0,66,5,150,15.2,31.9,5.1,0,3
Breed_C,101930003.0,66,5,150,15.2,31.9,5.1,0,3
Breed_C,101930008.0,66,5,150,15.2,31.9,5.1,0,1
Breed_C,101930011.0,66,5,150,15.2,31.9,5.1,0,1
Breed_C,101930012.0,66,5,150,15.2,31.9,5.1,0,9
Breed_C,101930014.0,66,5,150,15.2,31.9,5.1,0,5
Breed_C,101930015.0,66,5,150,15.2,31.9,5.1,0,8
Breed_C,131308001.0,64,2,250,24.8,19.3,4.1,0,6
Breed_C,131308002.0,64,2,250,24.8,19.3,4.1,0,4
Breed_C,131308003.0,64,2,250,24.8,19.3,4.1,0,6
Breed_C,131308004.0,64,2,250,24.8,19.3,4.1,0,1
Breed_C,131308005.0,64,2,250,24.8,19.3,4.1,0,9
Breed_C,131308007.0,64,2,250,24.8,19.3,4.1,0,6
Breed_C,131308008.0,64,2,250,24.8,19.3,4.1,0,2
Breed_C,131308010.0,64,2,250,24.8,19.3,4.1,0,9
Breed_C,131308011.0,64,2,250,24.8,19.3,4.1,0,4
Breed_C,131308014.0,64,2,250,24.8,19.3,4.1,0,5
Breed_C,131308015.0,64,2,250,24.8,19.3,4.1,0,5
Breed_C,131742001.0,56,3,250,9.3,24.6,2.0,0,2
Breed_C,131742002.0,56,3,250,9.3,24.6,2.0,0,8
Breed_C,131742004.0,56,3,250,9.3,24.6,2.0,0,6
Breed_C,131742007.0,56,3,250,9.3,24.6,2.0,0,9
Breed_C,131742012.0,56,3,250,9.3,24.6,2.0,0,1
Breed_C,131742013.0,56,3,250,9.3,24.6,2.0,0,7
Breed_C,131742015.0,56,3,250,9.3,24.6,2.0,0,9
Breed_C,25914943001.0,39,3,525,13.8,26.0,7.0,0,4
Breed_C,25914943002.0,39,3,525,13.8,26.0,7.0,0,8
Breed_C,25914943005.0,39,3,525,13.8,26.0,7.0,0,6
Breed_C,25914943008.0,39,3,525,13.8,26.0,7.0,0,9
Breed_C,25914943009.0,39,3,525,13.8,26.0,7.0,0,2
Breed_C,25914943013.0,39,3,525,13.8,26.0,7.0,0,8
Breed_C,25914943015.0,39,3,525,13.8,26.0,7.0,0,6
Breed_C,101571001.0,44,2,675,8.8,8.2,2.0,0,3
Breed_C,101571002.0,44,2,675,8.8,8.2,2.0,0,9
Breed_C,101571004.0,44,2,675,8.8,8.2,2.0,0,2
Breed_C,101571007.0,44,2,675,8.8,8.2,2.0,0,8
Breed_C,101571008.0,44,2,675,8.8,8.2,2.0,0,3
Breed_C,101571009.0,44,2,675,8.8,8.2,2.0,0,9
Breed_C,101571012.0,44,2,675,8.8,8.2,2.0,0,6
Breed_C,100049003.0,63,4,525,36.2,20.0,9.1,0,3
Breed_C,100049004.0,63,4,525,36.2,20.0,9.1,0,7
Breed_C,100049005.0,63,4,525,36.2,20.0,9.1,0,4
Breed_C,100049008.0,63,4,525,36.2,20.0,9.1,0,8
Breed_C,100049010.0,63,4,525,36.2,20.0,9.1,0,7
Breed_C,100049012.0,63,4,525,36.2,20.0,9.1,0,2
Breed_C,100049014.0,63,4,525,36.2,20.0,9.1,0,4
Breed_C,22559957006.0,44,1,250,25.8,15.4,6.7,0,9
Breed_C,22559957007.0,44,1,250,25.8,15.4,6.7,0,5
Breed_C,22559957008.0,44,1,250,25.8,15.4,6.7,0,7
Breed_C,22559957009.0,44,1,250,25.8,15.4,6.7,0,9
Breed_C,22559957012.0,44,1,250,25.8,15.4,6.7,0,1
Breed_C,22559957014.0,44,1,250,25.8,15.4,6.7,0,2
Breed_C,22559957015.0,44,1,250,25.8,15.4,6.7,0,8
Breed_C,25436890001.0,45,3,525,6.2,20.4,5.6,0,5
Breed_C,25436890003.0,45,3,525,6.2,20.4,5.6,0,5
Breed_C,25436890005.0,45,3,525,6.2,20.4,5.6,0,9
Breed_C,25436890006.0,45,3,525,6.2,20.4,5.6,0,4
Breed_C,25436890007.0,45,3,525,6.2,20.4,5.6,0,7
Breed_C,25436890009.0,45,3,525,6.2,20.4,5.6,0,4
Breed_C,25436890010.0,45,3,525,6.2,20.4,5.6,0,6
Breed_C,25436890012.0,45,3,525,6.2,20.4,5.6,0,8
Breed_C,25436890013.0,45,3,525,6.2,20.4,5.6,0,2
Breed_C,20009283001.0,66,2,675,7.9,44.4,2.7,0,9
Breed_C,20009283004.0,66,2,675,7.9,44.4,2.7,0,8
Breed_C,20009283005.0,66,2,675,7.9,44.4,2.7,0,8
Breed_C,20009283006.0,66,2,675,7.9,44.4,2.7,0,2
Breed_C,20009283008.0,66,2,675,7.9,44.4,2.7,0,6
Breed_C,20009283009.0,66,2,675,7.9,44.4,2.7,0,3
Breed_C,20009283010.0,66,2,675,7.9,44.4,2.7,0,6
Breed_C,135571001.0,46,2,375,6.9,30.5,3.5,0,6
Breed_C,135571003.0,46,2,375,6.9,30.5,3.5,0,7
Breed_C,135571005.0,46,2,375,6.9,30.5,3.5,0,8
Breed_C,135571006.0,46,2,375,6.9,30.5,3.5,0,5
Breed_C,135571008.0,46,2,375,6.9,30.5,3.5,0,9
Breed_C,135571009.0,46,2,375,6.9,30.5,3.5,0,9
Breed_C,135571012.0,46,2,375,6.9,30.5,3.5,0,3
Breed_C,26170064002.0,39,4,375,3.1,66.7,2.3,0,8
Breed_C,26170064003.0,39,4,375,3.1,66.7,2.3,0,5
Breed_C,26170064004.0,39,4,375,3.1,66.7,2.3,0,1
Breed_C,26170064005.0,39,4,375,3.1,66.7,2.3,0,8
Breed_C,26170064007.0,39,4,375,3.1,66.7,2.3,0,9
Breed_C,26170064010.0,39,4,375,3.1,66.7,2.3,0,6
Breed_C,26170064012.0,39,4,375,3.1,66.7,2.3,0,9
Breed_C,26117481002.0,35,5,1400,8.6,37.0,2.4,0,4
Breed_C,26117481003.0,35,5,1400,8.6,37.0,2.4,0,3
Breed_C,26117481004.0,35,5,1400,8.6,37.0,2.4,0,8
Breed_C,26117481005.0,35,5,1400,8.6,37.0,2.4,0,6
Breed_C,26117481006.0,35,5,1400,8.6,37.0,2.4,0,2
Breed_C,26117481008.0,35,5,1400,8.6,37.0,2.4,0,5
Breed_C,26117481010.0,35,5,1400,8.6,37.0,2.4,0,1
Breed_C,26117481011.0,35,5,1400,8.6,37.0,2.4,0,7
Breed_C,26117481013.0,35,5,1400,8.6,37.0,2.4,0,4
Breed_C,26117481014.0,35,5,1400,8.6,37.0,2.4,0,3
Breed_C,25276153001.0,36,3,1200,8.7,12.3,3.3,0,7
Breed_C,25276153003.0,36,3,1200,8.7,12.3,3.3,0,1
Breed_C,25276153010.0,36,3,1200,8.7,12.3,3.3,0,9
Breed_C,25276153014.0,36,3,1200,8.7,12.3,3.3,0,9
Breed_C,135744002.0,53,3,250,8.5,64.6,0.8,0,2
Breed_C,135744004.0,53,3,250,8.5,64.6,0.8,0,5
Breed_C,135744005.0,53,3,250,8.5,64.6,0.8,0,4
Breed_C,135744006.0,53,3,250,8.5,64.6,0.8,0,8
Breed_C,135744007.0,53,3,250,8.5,64.6,0.8,0,5
Breed_C,135744008.0,53,3,250,8.5,64.6,0.8,0,7
Breed_C,135744009.0,53,3,250,8.5,64.6,0.8,0,9
Breed_C,135744012.0,53,3,250,8.5,64.6,0.8,0,5
Breed_C,135744014.0,53,3,250,8.5,64.6,0.8,0,6
Breed_C,21632952001.0,57,3,375,11.4,69.7,2.3,0,9
Breed_C,21632952002.0,57,3,375,11.4,69.7,2.3,0,4
Breed_C,21632952003.0,57,3,375,11.4,69.7,2.3,0,7
Breed_C,21632952005.0,57,3,375,11.4,69.7,2.3,0,9
Breed_C,21632952006.0,57,3,375,11.4,69.7,2.3,0,6
Breed_C,21632952007.0,57,3,375,11.4,69.7,2.3,0,9
Breed_C,21632952014.0,57,3,375,11.4,69.7,2.3,0,1
Breed_C,21632952015.0,57,3,375,11.4,69.7,2.3,0,3
Breed_C,21386718003.0,64,3,250,15.9,13.7,2.7,0,5
Breed_C,21386718004.0,64,3,250,15.9,13.7,2.7,0,3
Breed_C,21386718005.0,64,3,250,15.9,13.7,2.7,0,9
Breed_C,21386718007.0,64,3,250,15.9,13.7,2.7,0,2
Breed_C,21386718008.0,64,3,250,15.9,13.7,2.7,0,6
Breed_C,21386718009.0,64,3,250,15.9,13.7,2.7,0,9
Breed_C,21386718010.0,64,3,250,15.9,13.7,2.7,0,1
Breed_C,21386718013.0,64,3,250,15.9,13.7,2.7,0,3
Breed_C,21386718014.0,64,3,250,15.9,13.7,2.7,0,3
Breed_C,21386718015.0,64,3,250,15.9,13.7,2.7,0,5
Breed_C,26126576001.0,49,2,250,7.9,35.6,1.4,0,2
Breed_C,26126576002.0,49,2,250,7.9,35.6,1.4,0,5
Breed_C,26126576003.0,49,2,250,7.9,35.6,1.4,0,2
Breed_C,26126576006.0,49,2,250,7.9,35.6,1.4,0,2
Breed_C,26126576008.0,49,2,250,7.9,35.6,1.4,0,7
Breed_C,26126576010.0,49,2,250,7.9,35.6,1.4,0,9
Breed_C,26126576013.0,49,2,250,7.9,35.6,1.4,0,6
Breed_C,26126576015.0,49,2,250,7.9,35.6,1.4,0,6
Breed_C,22265362001.0,65,2,150,6.1,59.6,2.7,0,2
Breed_C,22265362003.0,65,2,150,6.1,59.6,2.7,0,1
Breed_C,22265362007.0,65,2,150,6.1,59.6,2.7,0,8
Breed_C,22265362008.0,65,2,150,6.1,59.6,2.7,0,6
Breed_C,22265362009.0,65,2,150,6.1,59.6,2.7,0,2
Breed_C,22265362010.0,65,2,150,6.1,59.6,2.7,0,4
Breed_C,22265362011.0,65,2,150,6.1,59.6,2.7,0,3
Breed_C,22265362013.0,65,2,150,6.1,59.6,2.7,0,2
Breed_C,20502455001.0,45,3,150,14.6,14.7,1.2,0,2
Breed_C,20502455003.0,45,3,150,14.6,14.7,1.2,0,6
Breed_C,20502455005.0,45,3,150,14.6,14.7,1.2,0,5
Breed_C,20502455010.0,45,3,150,14.6,14.7,1.2,0,8
Breed_C,20502455014.0,45,3,150,14.6,14.7,1.2,0,8
Breed_C,20502455015.0,45,3,150,14.6,14.7,1.2,0,5
Breed_C,26039975002.0,41,2,250,9.9,12.4,1.8,0,3
Breed_C,26039975006.0,41,2,250,9.9,12.4,1.8,0,6
Breed_C,26039975007.0,41,2,250,9.9,12.4,1.8,0,2
Breed_C,26039975008.0,41,2,250,9.9,12.4,1.8,0,1
Breed_C,26039975011.0,41,2,250,9.9,12.4,1.8,0,9
Breed_C,26039975013.0,41,2,250,9.9,12.4,1.8,0,9
Breed_C,26039975014.0,41,2,250,9.9,12.4,1.8,0,3
Breed_C,130517004.0,42,6,150,11.4,35.2,3.3,0,9
Breed_C,130517005.0,42,6,150,11.4,35.2,3.3,0,7
Breed_C,130517007.0,42,6,150,11.4,35.2,3.3,0,10
Breed_C,130517009.0,42,6,150,11.4,35.2,3.3,0,8
Breed_C,130517010.0,42,6,150,11.4,35.2,3.3,0,8
Breed_C,23703550002.0,41,3,1000,9.5,9.8,3.5,0,4
Breed_C,23703550005.0,41,3,1000,9.5,9.8,3.5,0,5
Breed_C,23703550007.0,41,3,1000,9.5,9.8,3.5,0,7
Breed_C,23703550010.0,41,3,1000,9.5,9.8,3.5,0,4
Breed_C,23703550014.0,41,3,1000,9.5,9.8,3.5,0,8
Breed_C,135020001.0,66,5,375,9.6,51.0,3.6,0,1
Breed_C,135020004.0,66,5,375,9.6,51.0,3.6,0,2
Breed_C,135020006.0,66,5,375,9.6,51.0,3.6,0,1
Breed_C,135020011.0,66,5,375,9.6,51.0,3.6,0,2
Breed_C,135020012.0,66,5,375,9.6,51.0,3.6,0,4
Breed_C,100836001.0,50,3,250,14.7,65.9,4.3,0,8
Breed_C,100836003.0,50,3,250,14.7,65.9,4.3,0,9
Breed_C,100836007.0,50,3,250,14.7,65.9,4.3,0,8
Breed_C,100836008.0,50,3,250,14.7,65.9,4.3,0,9
Breed_C,100836010.0,50,3,250,14.7,65.9,4.3,0,8
Breed_C,100836012.0,50,3,250,14.7,65.9,4.3,0,10
Breed_C,100836015.0,50,3,250,14.7,65.9,4.3,0,7
Breed_C,134165005.0,66,1,250,4.6,15.9,3.1,0,7
Breed_C,134165007.0,66,1,250,4.6,15.9,3.1,0,8
Breed_C,134165008.0,66,1,250,4.6,15.9,3.1,0,7
Breed_C,134165010.0,66,1,250,4.6,15.9,3.1,0,8
